batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
SE Rutherford,death,256,151,169.53642384105962,162.4230503091511,24525.880596681818,2026
SM Curran,death,450,248,181.4516129032258,170.6509602866056,42321.43815107819,2025
SN Khan,death,292,174,167.816091954023,162.05521790505767,28197.607915480035,2026
SN Thakur,death,219,151,145.03311258278146,151.729408690654,22911.140712288754,2025
SO Hetmyer,death,937,536,174.8134328358209,170.0388172461919,91140.80604395886,2026
SS Iyer,death,708,390,181.53846153846155,173.3305562512244,67598.91693797751,2026
SV Samson,death,805,420,191.66666666666669,180.64776488937605,75872.06125353795,2026
Sameer Rizvi,death,89,41,217.07317073170734,167.36599748714525,6862.005896972955,2026
Sandeep Sharma,death,47,59,79.66101694915254,138.96998191719007,8199.228933114215,2025
Shahbaz Ahmed,death,278,194,143.29896907216494,150.12435837266395,29124.125524296807,2026
Shashank Singh,death,454,234,194.01709401709402,177.15239022602864,41453.659312890704,2026
Shubman Gill,death,455,288,157.98611111111111,157.55357227115172,45375.4288140917,2026
T Stubbs,death,476,228,208.7719298245614,184.86613571386826,42149.47894276196,2026
TA Boult,death,78,74,105.40540540540539,142.7448899887222,10563.121859165443,2025
TH David,death,767,384,199.73958333333331,185.31671054743745,71161.61685021599,2026
TU Deshpande,death,53,33,160.6060606060606,157.44901494283454,5195.81749311354,2026
Tilak Varma,death,404,222,181.981981981982,170.25989306226927,37797.69625982378,2026
V Kohli,death,1520,807,188.35192069392812,182.23390759178272,147062.76342656865,2026
V Nigam,death,81,45,180.0,161.2432308623595,7255.945388806177,2026
V Shankar,death,510,308,165.58441558441558,162.22341035182163,49964.81038836106,2025
VR Iyer,death,172,104,165.3846153846154,159.8607873142685,16625.521880683922,2026
Washington Sundar,death,326,225,144.88888888888889,150.47232239753876,33856.27253944622,2026
YBK Jaiswal,death,88,42,209.52380952380955,166.23787091546953,6981.9905784497205,2025
