bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
BA Stokes,death,345,204,16,10.147058823529411,12.75,9.983746228700124,286.0179152679216,2023
M Theekshana,death,238,156,12,9.153846153846153,13.0,9.526498529199017,285.3443410329362,2025
SM Curran,death,747,389,36,11.521850899742931,10.805555555555555,10.943010995576994,282.04683430853214,2025
Harshit Rana,death,257,157,14,9.821656050955413,11.214285714285714,9.819141390461764,279.6900806674601,2025
Navdeep Saini,death,280,178,12,9.438202247191011,14.833333333333334,9.638712900515475,271.76489769966173,2023
LH Ferguson,death,560,313,22,10.73482428115016,14.227272727272727,10.377063306812573,264.7525755256045,2025
VG Arora,death,246,134,16,11.014925373134329,8.375,10.297705019146257,255.607956618951,2025
AS Joseph,death,215,128,13,10.078125,9.846153846153847,9.91900450120381,246.96484873861618,2024
Naveen-ul-Haq,death,266,159,12,10.037735849056604,13.25,9.914856480208496,224.4674333807548,2024
Yash Dayal,death,422,228,19,11.105263157894736,12.0,10.503349243913199,223.55053547791942,2025
TU Deshpande,death,616,311,30,11.884244372990354,10.366666666666667,11.075212282573093,208.74803591375968,2025
RP Meredith,death,244,130,14,11.26153846153846,9.285714285714286,10.386162049681364,206.0306931980751,2023
Mohsin Khan,death,238,138,11,10.347826086956522,12.545454545454545,10.033826853239201,190.10099296543657,2024
MR Marsh,death,224,121,12,11.107438016528924,10.083333333333334,10.303531079111682,181.1499926463706,2024
Yash Thakur,death,346,181,16,11.469613259668508,11.3125,10.60218760208622,177.9113401597333,2025
M Ashwin,death,190,126,7,9.047619047619047,18.0,9.519734590168252,177.47653176755568,2023
KV Sharma,death,217,121,10,10.760330578512397,12.1,10.172689957616354,156.98176834730526,2025
NT Ellis,death,250,138,10,10.869565217391305,13.8,10.24684460471849,140.7045432612948,2025
Akash Madhwal,death,260,136,11,11.470588235294118,12.363636363636363,10.486409155937054,128.9831187410586,2025
Kartik Tyagi,death,222,122,8,10.918032786885247,15.25,10.23426545464239,109.1140351344868,2024
C Sakariya,death,237,126,8,11.285714285714286,15.75,10.384765265014877,88.48266673688083,2025
MP Stoinis,death,357,164,16,13.060975609756099,10.25,11.278663396689149,80.31465358675644,2025
Mukesh Kumar,death,516,240,24,12.9,10.0,11.49871244635193,76.42918454935636,2025
CJ Jordan,death,542,278,18,11.697841726618705,15.444444444444445,10.910948695386715,55.92879487133456,2023
I Sharma,death,871,466,23,11.214592274678111,20.26086956521739,10.794945159752025,4.35555555555635,2025
