bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
AS Rajpoot,middle,202,157,6,7.7197452229299355,26.166666666666668,7.613314773431483,19.38708754235227,2020
AS Roy,middle,149,126,8,7.095238095238095,15.75,7.3579028045105375,35.662335718697406,2026
AU Rashid,middle,81,54,2,9.0,27.0,7.846934940754548,2.0899880174644347,2023
AUK Pathan,middle,29,24,0,7.25,999.0,7.497200001131883,0.0,2011
Abdul Samad,middle,93,48,2,11.625,24.0,8.336982717069475,1.9671385387931748,2022
Abhinandan Singh,middle,35,24,1,8.75,24.0,7.66158356277572,0.5351374120514856,2026
Abhishek Sharma,middle,349,252,10,8.30952380952381,25.2,7.968426846192131,51.453066949585725,2025
Akash Deep,middle,208,114,4,10.94736842105263,28.5,8.78927767070512,7.463639500052026,2025
Akash Madhwal,middle,223,138,10,9.695652173913043,13.8,8.42608648723088,48.65841344274416,2025
Akash Singh,middle,75,48,2,9.375,24.0,7.892538272625031,2.077912001628522,2025
Anand Rajan,middle,73,66,3,6.636363636363636,22.0,7.30224827681181,5.053238208453613,2013
Ankit Sharma,middle,243,198,6,7.363636363636363,33.0,7.445004580783416,19.825373966992036,2016
Ankit Soni,middle,135,102,3,7.9411764705882355,34.0,7.669652526087146,4.811169720465211,2017
Anureet Singh,middle,176,120,4,8.799999999999999,30.0,8.012339048405975,8.187371952644824,2018
Arshdeep Singh,middle,431,306,15,8.450980392156863,20.4,8.091590419656452,114.0072534762785,2026
Ashok Sharma,middle,26,24,0,6.5,999.0,7.415008220309966,0.0,2026
Ashwani Kumar,middle,75,54,4,8.333333333333332,13.5,7.702356627501536,8.516873883218143,2025
Avesh Khan,middle,612,462,25,7.948051948051948,18.48,7.823267580285971,327.54855611193733,2026
Azhar Mahmood,middle,201,186,7,6.483870967741935,26.571428571428573,7.018075591201791,28.626080951857833,2015
Azmatullah Omarzai,middle,106,78,6,8.153846153846153,13.0,7.7065450558530495,19.15255136124834,2025
B Akhil,middle,136,132,5,6.181818181818182,26.4,6.984363303510344,14.675639789310996,2011
B Kumar,middle,602,434,11,8.322580645161292,39.45454545454545,8.076131637913964,61.42792394207938,2026
B Laughlin,middle,80,61,2,7.868852459016393,30.5,7.608932813468291,2.1553613893095447,2018
B Lee,middle,73,78,4,5.615384615384615,19.5,6.981270330578324,9.396570666038903,2013
B Stanlake,middle,77,54,5,8.555555555555555,10.8,7.750549398585874,13.224868938800858,2018
BA Bhatt,middle,190,137,7,8.321167883211679,19.571428571428573,7.8550807236382,25.57580336449427,2013
BA Stokes,middle,371,299,6,7.4448160535117065,49.833333333333336,7.477503644226484,19.739208032879347,2021
BAW Mendis,middle,154,132,4,7.0,33.0,7.314638532868142,8.968317396030995,2013
BB Sran,middle,259,168,7,9.25,24.0,8.324757025476261,24.132836476210123,2019
BCJ Cutting,middle,212,163,9,7.803680981595092,18.11111111111111,7.653315084491292,43.39296061035939,2019
BE Hendricks,middle,49,36,2,8.166666666666668,18.0,7.627215585488669,2.1501948930356956,2015
BJ Hodge,middle,224,180,15,7.466666666666667,12.0,7.49836480066102,123.02682311731175,2012
BMAJ Mendis,middle,36,30,1,7.199999999999999,30.0,7.483941334435033,0.5478396765531982,2013
BW Hilfenhaus,middle,53,36,3,8.833333333333334,12.0,7.731111689384773,4.772922896802236,2014
Basil Thampi,middle,263,186,8,8.483870967741936,23.25,7.994453543957697,32.822756246838786,2022
Bipul Sharma,middle,406,318,16,7.660377358490566,19.875,7.609915789956886,137.925310735396,2017
Brijesh Sharma,middle,39,30,3,7.800000000000001,10.0,7.563941334435033,4.878409068564799,2026
C Bosch,middle,66,36,0,11.0,999.0,8.06877402704711,0.0,2026
C Green,middle,335,252,13,7.976190476190476,19.384615384615383,7.780507383104883,89.05588875920992,2026
C Nanda,middle,49,42,2,7.0,21.0,7.434121520033259,2.206044111036623,2009
C Sakariya,middle,175,120,6,8.75,20.0,7.993291429358357,18.465484626005715,2025
C de Grandhomme,middle,258,190,7,8.147368421052631,27.142857142857142,7.833472208436058,25.646353833188538,2019
CH Gayle,middle,334,282,7,7.1063829787234045,40.285714285714285,7.278588679764953,27.601504747550543,2016
CH Morris,middle,501,396,18,7.590909090909091,22.0,7.570028426815369,175.48150747946977,2021
CJ Anderson,middle,199,138,5,8.652173913043478,27.6,7.993654054798446,12.822671496331655,2018
CJ Jordan,middle,309,246,12,7.536585365853659,20.5,7.532623129813794,78.37907058740566,2023
CK Langeveldt,middle,35,24,3,8.75,8.0,7.66158356277572,4.816236708463371,2011
CL White,middle,81,42,1,11.571428571428571,42.0,8.24424810231174,0.4973164258424408,2013
CR Brathwaite,middle,242,174,8,8.344827586206897,21.75,7.912972358395345,33.16073759838225,2019
CR Woakes,middle,130,120,9,6.5,13.333333333333334,7.1361485722155,46.537708210424164,2018
CRD Fernando,middle,74,72,5,6.166666666666666,14.4,7.1606247200295225,14.314393507215861,2010
CV Varun,middle,1519,1236,67,7.373786407766991,18.44776119402985,7.394749685707815,2488.914538320618,2026
D Kalyankrishna,middle,69,42,2,9.857142857142858,21.0,7.94045063395731,2.0653739637729696,2008
D Pretorius,middle,86,78,4,6.615384615384616,19.5,7.26698461629261,9.027127957987487,2023
D Salunkhe,middle,64,41,1,9.365853658536587,41.0,7.8469779671520445,0.5224941394206615,2008
D Wiese,middle,246,162,3,9.11111111111111,54.0,8.24618151329939,4.474798419182006,2023
DG Nalkande,middle,95,54,5,10.555555555555555,10.8,8.18428433834491,12.524002803735478,2024
DJ Bravo,middle,1846,1507,64,7.349701393497014,23.546875,7.370086251614502,2278.6164810922214,2022
DJ Hooda,middle,347,264,6,7.886363636363637,44.0,7.73395817047469,19.08466489558744,2025
DJ Hussey,middle,308,228,8,8.105263157894736,28.5,7.838975887110832,33.47376032007559,2013
DJ Mitchell,middle,94,48,1,11.75,48.0,8.361674075094166,0.4903324338139581,2024
DJ Thornely,middle,38,42,3,5.428571428571429,14.0,7.155640507375032,5.156771076183697,2008
DJ Willey,middle,58,42,2,8.285714285714285,21.0,7.661969621299082,2.1404417937667817,2023
DJG Sammy,middle,204,162,9,7.555555555555555,18.0,7.540299160358215,44.043345355043314,2015
DL Chahar,middle,313,246,8,7.634146341463415,30.75,7.587044898521277,34.58527048536935,2026
DL Vettori,middle,567,522,23,6.517241379310345,22.695652173913043,6.792031799508902,319.3300714753459,2012
DP Nannes,middle,117,96,0,7.3125,999.0,7.456655670954923,0.0,2013
DP Vijaykumar,middle,24,24,0,6.0,999.0,7.360213699762021,0.0,2008
DR Sams,middle,145,114,5,7.631578947368421,22.8,7.565976699831335,13.547490835160117,2022
DR Smith,middle,526,402,15,7.8507462686567155,26.8,7.7452040205157155,119.10596513099667,2017
DS Kulkarni,middle,588,425,21,8.301176470588235,20.238095238095237,8.057881935883682,224.38899134871866,2020
DS Rathi,middle,284,216,10,7.888888888888889,21.6,7.717486131989982,53.12610777497827,2026
DT Christian,middle,565,492,19,6.890243902439025,25.894736842105264,7.071159825688331,209.31502560910113,2021
DW Steyn,middle,441,408,14,6.485294117647058,29.142857142857142,6.82236616956531,117.7890456224518,2020
E Malinga,middle,158,114,8,8.31578947368421,14.25,7.8184038842973544,33.56183741377311,2026
FA Allen,middle,104,72,1,8.666666666666666,72.0,7.834782023400309,0.5233074752755652,2022
Fazalhaq Farooqi,middle,115,72,2,9.583333333333334,36.0,8.081973034636265,2.0292074632909354,2025
G Coetzee,middle,182,108,5,10.11111111111111,21.6,8.448471287946807,12.132372414667943,2025
GB Hogg,middle,394,318,13,7.433962264150943,24.46153846153846,7.469564912763904,92.76310040709075,2016
GC Viljoen,middle,74,60,3,7.4,20.0,7.497595295089735,4.921577992368599,2019
GD McGrath,middle,28,24,2,7.0,12.0,7.4698027408579115,2.1955064369097985,2008
GD Phillips,middle,35,24,1,8.75,24.0,7.66158356277572,0.5351374120514856,2023
GJ Maxwell,middle,932,702,30,7.965811965811966,23.4,7.870553846430193,468.836129197395,2025
Gagandeep Singh,middle,71,54,2,7.888888888888889,27.0,7.605971085332862,2.1562006765480994,2008
Gurkeerat Singh,middle,74,66,5,6.727272727272727,13.2,7.325236782558937,13.992721743008763,2016
H Sharma,middle,62,30,0,12.400000000000002,999.0,8.177274667768367,0.0,2024
HF Gurney,middle,61,42,1,8.714285714285714,42.0,7.73791898838769,0.529858222366101,2019
HH Pandya,middle,1301,958,38,8.148225469728601,25.210526315789473,8.043266955982553,736.0690665123861,2026
HR Shokeen,middle,215,144,2,8.958333333333334,72.0,8.135359292766616,2.015891297460177,2023
HV Patel,middle,1592,1230,60,7.765853658536585,20.5,7.733253894910795,1908.6402956087425,2026
Harbhajan Singh,middle,2721,2370,98,6.888607594936708,24.183673469387756,6.937187836353949,5676.132883940399,2021
Harmeet Singh,middle,406,324,12,7.518518518518519,27.0,7.5219398848706795,78.49039064876153,2013
Harpreet Brar,middle,741,618,30,7.194174757281553,20.6,7.274153505839955,507.2755196927771,2025
Harsh Dubey,middle,135,90,7,9.0,12.857142857142858,7.9925852640276585,25.135796912194788,2026
Harshit Rana,middle,296,198,11,8.96969696969697,18.0,8.25416488612693,60.102991258850786,2025
I Sharma,middle,620,432,17,8.61111111111111,25.41176470588235,8.274141627189605,143.2051871225297,2025
I Udana,middle,85,60,3,8.5,20.0,7.7564188245015,4.757350116710793,2020
IC Pandey,middle,230,162,5,8.518518518518519,32.4,7.9772739502741805,12.849000879113227,2015
IK Pathan,middle,817,636,26,7.707547169811321,24.46153846153846,7.665327076110569,361.57622140323923,2016
IS Sodhi,middle,178,162,7,6.592592592592593,23.142857142857142,7.103324370442248,28.28253216704675,2019
Imran Tahir,middle,1121,941,57,7.147715196599362,16.50877192982456,7.212928521344968,1846.8088184403775,2021
Iqbal Abdulla,middle,643,525,23,7.348571428571429,22.82608695652174,7.397065000344282,293.2108883589711,2017
J Botha,middle,412,396,14,6.242424242424242,28.285714285714285,6.6664751273229825,120.54346332237752,2015
J Little,middle,126,96,8,7.875,12.0,7.642222681264201,34.335560601146064,2024
J Overton,middle,63,42,3,9.0,14.0,7.788551899780095,4.7377228109684735,2026
J Suchith,middle,460,336,16,8.214285714285715,21.0,7.962122034365128,131.82415384615382,2022
J Syed Mohammad,middle,235,156,8,9.038461538461538,19.5,8.19910769301391,32.00348255256839,2013
J Theron,middle,52,54,4,5.777777777777778,13.5,7.148139760031657,9.17721284169596,2015
J Yadav,middle,216,210,4,6.171428571428571,52.5,6.824411852463906,9.612549977668122,2023
JA Morkel,middle,563,498,22,6.783132530120483,22.636363636363637,6.992621645379341,283.78483788140784,2015
JA Richardson,middle,68,42,2,9.714285714285715,21.0,7.915134178261108,2.0719800360482266,2024
JC Archer,middle,285,240,14,7.125,17.142857142857142,7.305486897121569,109.99951287526447,2026
JD Ryder,middle,245,204,9,7.205882352941176,22.666666666666668,7.363124812651334,45.10313330956786,2012
JD Unadkat,middle,1157,834,31,8.323741007194245,26.903225806451612,8.172873469628652,482.09482437748113,2026
JDP Oram,middle,77,54,1,8.555555555555555,54.0,7.750549398585874,0.5289947575520343,2013
JDS Neesham,middle,230,168,7,8.214285714285715,24.0,7.845418182501055,25.60730292849153,2022
JEC Franklin,middle,157,115,5,8.191304347826087,23.0,7.773828387896395,13.18526662610526,2012
JH Kallis,middle,1055,866,26,7.309468822170901,33.30769230769231,7.349563430959362,377.1108346823553,2014
JJ Bumrah,middle,961,894,46,6.449664429530202,19.434782608695652,6.6426876035334095,1306.037633831408,2026
JL Pattinson,middle,109,72,3,9.083333333333332,24.0,7.9471415739621065,4.64317889099882,2020
JM Kemp,middle,54,43,3,7.534883720930233,14.333333333333334,7.528936135495305,4.9010908494806165,2010
JO Holder,middle,447,345,16,7.773913043478261,21.5625,7.6849755560145985,136.57818328108237,2023
JP Behrendorff,middle,95,66,3,8.636363636363637,22.0,7.807995403248592,4.72592491340958,2023
JP Duminy,middle,528,462,17,6.857142857142857,27.176470588235293,7.056144292614738,167.92457053920606,2018
JP Faulkner,middle,539,400,15,8.084999999999999,26.666666666666668,7.902330756719129,116.73771048062297,2017
JPR Scantlebury-Searles,middle,55,30,1,11.0,30.0,7.9906080011017,0.5131023821259552,2018
JR Hazlewood,middle,188,145,12,7.779310344827586,12.083333333333334,7.634961177199655,77.3284875060159,2026
JR Hopes,middle,316,234,7,8.102564102564102,33.42857142857143,7.841227972605787,25.62098700635497,2011
Jaskaran Singh,middle,44,30,1,8.799999999999999,30.0,7.697274667768367,0.5326560603545011,2010
Joginder Sharma,middle,246,180,10,8.2,18.0,7.850364800661019,52.22687230604583,2011
K Goel,middle,93,66,0,8.454545454545455,999.0,7.7620183917543395,0.0,2010
K Gowtham,middle,375,294,11,7.653061224489796,26.727272727272727,7.603040491304463,65.2502114867579,2023
K Kartikeya,middle,339,252,11,8.071428571428573,22.90909090909091,7.834198658272669,63.32491957886897,2025
K Khejroliya,middle,113,78,3,8.692307692307692,26.0,7.860391209699204,4.694422836673553,2025
K Rabada,middle,622,498,27,7.493975903614458,18.444444444444443,7.5034441562018515,398.3370753188817,2026
K Yadav,middle,31,24,0,7.75,999.0,7.551994521679829,0.0,2023
KA Jamieson,middle,74,54,5,8.222222222222223,10.8,7.678260241959368,13.349378214594566,2025
KA Maharaj,middle,31,30,2,6.200000000000001,15.0,7.3506080011017,2.23110795699376,2024
KA Pollard,middle,1454,1115,49,7.82421524663677,22.755102040816325,7.780066259731207,1265.2977071611858,2022
KC Cariappa,middle,248,162,6,9.185185185185185,27.0,8.279794958677542,17.82652840277277,2019
KH Pandya,middle,2059,1722,65,7.174216027874564,26.49230769230769,7.2101652583452704,2402.5108134588727,2026
KJ Abbott,middle,51,30,2,10.2,15.0,7.8839413344350335,2.080177832928437,2016
KK Ahmed,middle,362,264,16,8.227272727272727,16.5,7.930036601847239,132.35752275790304,2026
KK Cooper,middle,262,216,12,7.277777777777779,18.0,7.396318248778305,79.8234986842974,2014
KL Nagarkoti,middle,181,120,4,9.05,30.0,8.107577143644072,8.091196523665156,2022
KM Asif,middle,88,66,4,8.0,16.5,7.647075863018707,8.578442423625203,2023
KMA Paul,middle,128,108,5,7.111111111111111,21.6,7.379164357253738,13.89046171593159,2019
KP Appanna,middle,233,186,11,7.516129032258064,16.90909090909091,7.522012599075807,65.9530934660962,2012
KP Pietersen,middle,155,132,6,7.045454545454546,22.0,7.332987156721353,20.128222898182916,2012
KR Sen,middle,179,138,8,7.782608695652174,17.25,7.633293694438086,34.37572436014021,2024
KV Sharma,middle,1837,1308,71,8.426605504587156,18.422535211267604,8.309971257649956,2487.1445831985825,2025
KW Richardson,middle,75,54,1,8.333333333333332,54.0,7.702356627501536,0.5323046177011339,2021
Kamran Khan,middle,54,48,3,6.75,16.0,7.374019754106513,5.0040549429571,2011
Karanveer Singh,middle,237,168,9,8.464285714285715,18.666666666666668,7.961120661839898,41.71523257923442,2015
Kartik Tyagi,middle,262,180,5,8.733333333333333,36.0,8.10636480066102,12.644385309632478,2026
Kuldeep Yadav,middle,2326,1736,76,8.039170506912443,22.842105263157894,7.98751258428166,2964.8278797835223,2026
L Balaji,middle,640,560,30,6.857142857142857,18.666666666666668,7.030313642712428,524.8698973515964,2014
L Ngidi,middle,131,96,7,8.1875,13.714285714285714,7.745315464769356,25.938259185674433,2026
LE Plunkett,middle,84,60,1,8.399999999999999,60.0,7.732889412736794,0.5302028493058384,2018
LH Ferguson,middle,564,444,23,7.621621621621621,19.304347826086957,7.5929370895898,285.64703940108274,2025
LJ Wright,middle,64,42,1,9.142857142857142,42.0,7.8138683554762975,0.5247080976385458,2013
LR Shukla,middle,275,210,8,7.857142857142858,26.25,7.698485926537981,34.0846242370156,2014
LS Livingstone,middle,419,270,11,9.31111111111111,24.545454545454547,8.563197419887919,57.933967380900725,2025
Lalit Yadav,middle,229,168,8,8.178571428571429,21.0,7.828889256881219,33.516887439602364,2023
M Ashwin,middle,831,654,26,7.623853211009175,25.153846153846153,7.601751237041087,364.6001971880916,2023
M Jansen,middle,413,270,11,9.177777777777777,24.545454545454547,8.48577806504921,58.462523553769486,2026
M Kartik,middle,955,816,23,7.022058823529412,35.47826086956522,7.119571513598301,304.63911990453715,2014
M Manhas,middle,34,36,0,5.666666666666666,999.0,7.237605195878279,0.0,2011
M Markande,middle,962,654,33,8.825688073394495,19.818181818181817,8.52754629004462,523.5855483086023,2026
M Morkel,middle,419,333,11,7.54954954954955,30.272727272727273,7.5414522731967475,65.78308554218404,2016
M Muralitharan,middle,1179,1105,41,6.401809954751132,26.951219512195124,6.570682154036833,1048.9169675884714,2014
M Pathirana,middle,360,300,14,7.199999999999999,21.428571428571427,7.329064242925015,109.64564825253663,2025
M Prasidh Krishna,middle,570,453,26,7.549668874172186,17.423076923076923,7.543035185567721,367.43829662931597,2026
M Siddharth,middle,83,60,2,8.3,30.0,7.709360000972088,2.1272842360367252,2026
M Theekshana,middle,527,408,14,7.75,29.142857142857142,7.678087562600138,104.66147897483285,2025
M Vijay,middle,41,30,0,8.2,999.0,7.617274667768367,0.0,2015
MA Starc,middle,158,132,10,7.181818181818182,13.2,7.3880330282809865,55.49514984983722,2025
MA Wood,middle,38,42,2,5.428571428571429,21.0,7.155640507375032,2.291898256081643,2023
MC Henriques,middle,841,649,32,7.775038520801234,20.28125,7.717875355743937,543.9839083272303,2021
MF Maharoof,middle,150,150,9,6.0,16.666666666666668,6.863440000718501,48.386814770032814,2010
MG Bracewell,middle,82,54,3,9.11111111111111,18.0,7.871031326296717,4.688076882214783,2023
MG Johnson,middle,399,312,8,7.6730769230769225,39.0,7.617133728299571,34.44865343838167,2018
MJ Clarke,middle,63,60,3,6.300000000000001,20.0,7.238771765677971,5.097549859902788,2012
MJ Henry,middle,48,24,0,12.0,999.0,8.017747946337364,0.0,2026
MJ McClenaghan,middle,355,252,9,8.452380952380953,28.0,8.04896375894381,41.259969599313784,2019
MJ Santner,middle,504,444,21,6.8108108108108105,21.142857142857142,7.02955680789966,257.21393957128237,2026
MK Lomror,middle,112,78,1,8.615384615384615,78.0,7.838413187721182,0.5230650517916842,2024
MK Tiwary,middle,51,30,0,10.2,999.0,7.8839413344350335,0.0,2018
MM Ali,middle,860,701,37,7.360912981455064,18.945945945945947,7.397195089562369,758.7876123369984,2025
MM Patel,middle,405,396,24,6.136363636363637,16.5,6.595409137475267,358.06724810767753,2017
MM Sharma,middle,950,738,36,7.723577235772358,20.5,7.682622508304269,691.638824406177,2025
MN Samuels,middle,113,84,2,8.071428571428573,42.0,7.691350538522877,2.1322653177564854,2017
MP Stoinis,middle,852,571,21,8.952714535901926,27.19047619047619,8.589930548626478,210.49064247546372,2026
MP Yadav,middle,85,66,4,7.727272727272727,16.5,7.578110345777327,8.656511584916894,2025
MR Marsh,middle,402,333,19,7.243243243243244,17.526315789473685,7.348270455014929,201.42154661575978,2024
MS Gony,middle,367,282,13,7.8085106382978715,21.692307692307693,7.693683019387594,90.06089778509667,2017
Mayank Dagar,middle,149,108,2,8.277777777777777,54.0,7.795005941412153,2.103911160974555,2024
Mohammad Asif,middle,54,42,1,7.714285714285715,42.0,7.560703798514273,0.5422775589761466,2008
Mohammad Hafeez,middle,64,60,2,6.4,30.0,7.2623011774426764,2.2582373822418425,2008
Mohammad Nabi,middle,310,228,6,8.157894736842106,38.0,7.867344681437076,18.761094877190367,2024
Mohammed Shami,middle,663,486,17,8.185185185185185,28.58823529411765,7.996896916663558,148.1699729717612,2026
Mohammed Siraj,middle,562,456,21,7.394736842105263,21.714285714285715,7.434541935864644,243.20260960229774,2026
Mohsin Khan,middle,143,120,5,7.15,24.0,7.383767619834548,13.881801984756498,2026
Mujeeb Ur Rahman,middle,289,234,11,7.410256410256411,21.272727272727273,7.4636055949834095,66.46921433434918,2025
Mukesh Choudhary,middle,58,42,3,8.285714285714285,14.0,7.661969621299082,4.815994035975259,2022
Mukesh Kumar,middle,200,138,11,8.695652173913043,12.545454545454545,8.011672072816465,61.92215501221812,2026
Mustafizur Rahman,middle,415,326,16,7.638036809815951,20.375,7.596711708729141,138.16504301380002,2025
N Burger,middle,96,60,4,9.600000000000001,15.0,8.015242353913266,8.184406297829813,2026
N Rana,middle,203,144,8,8.458333333333334,18.0,7.922969912235642,33.11889391309805,2025
ND Doshi,middle,35,26,0,8.076923076923077,999.0,7.592247964922546,0.0,2011
NLTC Perera,middle,361,288,10,7.520833333333334,28.8,7.5235751557927175,54.49536842658157,2016
NM Coulter-Nile,middle,281,249,11,6.771084337349398,22.636363636363637,7.103348649206944,69.84029990635293,2022
NT Ellis,middle,167,138,6,7.260869565217392,23.0,7.417077478221869,19.90002132691552,2024
Naman Dhir,middle,61,34,0,10.764705882352942,999.0,8.0082393023925,0.0,2025
Navdeep Saini,middle,295,204,5,8.676470588235293,40.8,8.115004511899453,12.630923353116922,2026
Naveen-ul-Haq,middle,100,84,8,7.142857142857142,10.5,7.411780646049758,35.40309846323512,2024
Nithish Kumar Reddy,middle,199,126,4,9.476190476190476,31.5,8.292482243762874,7.91077967629542,2026
Noor Ahmad,middle,908,677,34,8.047267355982274,19.91176470588235,7.931062844320967,597.599602100466,2026
OC McCoy,middle,127,84,3,9.071428571428571,28.0,7.992425807340081,4.616871133931801,2022
OF Smith,middle,108,54,2,12.0,27.0,8.497537350393102,1.929970922603985,2022
P Amarnath,middle,189,108,6,10.5,18.0,8.587085149332946,17.18860328425481,2008
P Awana,middle,359,306,13,7.03921568627451,23.53846153846154,7.229314970554656,95.8458723713401,2014
P Dubey,middle,100,72,2,8.333333333333332,36.0,7.744894382950871,2.1175240344273694,2025
P Kumar,middle,460,360,15,7.666666666666666,24.0,7.61781405450069,121.09773137019229,2017
P Negi,middle,726,594,26,7.333333333333334,22.846153846153847,7.381352091568926,375.4867625357902,2019
P Parameswaran,middle,95,79,2,7.215189873417721,39.5,7.437543066598112,2.2050292486576835,2012
P Sahu,middle,109,81,3,8.074074074074074,27.0,7.687995653072038,4.799690539010016,2016
PC Valthaty,middle,171,132,5,7.7727272727272725,26.4,7.6265651383727295,13.439864229871416,2012
PD Collingwood,middle,79,66,2,7.181818181818182,33.0,7.440179311294569,2.2042479507320434,2010
PH Solanki,middle,24,24,1,6.0,24.0,7.360213699762021,0.5570490433086972,2022
PHKD Mendis,middle,60,42,2,8.571428571428571,21.0,7.712602532691488,2.1263898833740167,2025
PJ Cummins,middle,614,474,25,7.772151898734177,18.96,7.700877130415371,332.7543027376913,2025
PJ Sangwan,middle,492,366,19,8.065573770491802,19.263157894736842,7.878586096698542,187.86365749309053,2022
PM Sarvesh Kumar,middle,34,24,1,8.5,24.0,7.634186302501747,0.5370578916388792,2008
PP Chawla,middle,3887,2969,137,7.85517009093971,21.67153284671533,7.834983185919052,9821.705825520969,2024
PP Ojha,middle,1557,1373,66,6.8040786598689005,20.803030303030305,6.8940604593417625,2590.5778032160183,2015
PV Tambe,middle,593,504,20,7.05952380952381,25.2,7.19010987159926,228.0910903014091,2016
PVD Chameera,middle,125,90,1,8.333333333333332,90.0,7.782058948238184,0.5268528582565181,2025
PWH de Silva,middle,855,618,31,8.300970873786408,19.93548387096774,8.115481919124088,485.50413139547214,2025
Pankaj Singh,middle,160,102,2,9.411764705882353,51.0,8.174703031137652,2.0061890857113687,2012
Parvez Rasool,middle,169,132,3,7.681818181818182,44.0,7.589867890666308,4.86174470116641,2016
Prince Yadav,middle,139,102,4,8.176470588235293,25.5,7.750460606895228,8.464013086091773,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.913462254340721,7045.9775735978565,2025
R Bhatia,middle,1670,1393,61,7.19310839913855,22.83606557377049,7.234185642473478,2108.889756772084,2017
R Dhawan,middle,505,414,18,7.3188405797101455,23.0,7.385692611244472,179.86126283912157,2023
R Goyal,middle,34,24,0,8.5,999.0,7.634186302501747,0.0,2023
R McLaren,middle,176,120,3,8.799999999999999,40.0,8.012339048405975,4.605396723362713,2011
R Ninan,middle,49,30,3,9.8,10.0,7.8306080011017,4.712277768828229,2011
R Parag,middle,433,282,10,9.212765957446809,28.2,8.523871698632878,48.10020780413188,2026
R Rampaul,middle,51,54,3,5.666666666666666,18.0,7.124043374489488,5.1796428039918085,2014
R Sai Kishore,middle,468,342,22,8.210526315789474,15.545454545454545,7.962545251858256,249.21679403164353,2025
