batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
KC Sangakkara,death,202,128,157.8125,162.78414836387168,20836.370990575575,2013
YK Pathan,death,1126,696,161.7816091954023,162.7156257403459,113250.07551528074,2019
DPMD Jayawardene,death,374,234,159.82905982905984,162.65714438559888,38061.771786230136,2013
LRPL Taylor,death,312,196,159.18367346938774,162.60909258421697,31871.382146506527,2014
AM Nayar,death,310,195,158.97435897435898,162.51443205911372,31690.314251527176,2014
AJ Finch,death,282,178,158.42696629213484,162.41587477076695,28910.025709196518,2022
OA Shah,death,269,171,157.30994152046785,161.9762821114553,27697.944241058856,2013
S Dhawan,death,668,418,159.80861244019138,161.8012955717636,67632.94154899719,2024
AM Rahane,death,509,321,158.5669781931464,161.40729493925127,51811.74167549966,2025
DR Smith,death,168,110,152.72727272727275,161.26838923661262,17739.522816027387,2017
SE Rutherford,death,197,128,153.90625,161.25975811996926,20641.249039356066,2025
Shubman Gill,death,437,277,157.76173285198556,161.20167853951764,44652.864955446385,2025
MR Marsh,death,208,135,154.07407407407408,161.17373332343257,21758.453998663397,2025
Gurkeerat Singh,death,251,162,154.93827160493828,161.0309410589777,26087.012451554387,2020
JP Faulkner,death,439,279,157.34767025089607,160.9461391719205,44903.972828965816,2017
WP Saha,death,557,353,157.79036827195466,160.74719830623854,56743.761002102205,2024
KH Pandya,death,706,447,157.94183445190157,160.42225759404934,71708.74914454005,2025
JA Morkel,death,637,404,157.67326732673268,160.41920639627472,64809.35938409498,2016
NLTC Perera,death,267,174,153.44827586206898,160.1422477629677,27864.75111075638,2016
Y Venugopal Rao,death,387,249,155.42168674698794,160.11848700077934,39869.503263194056,2014
RN ten Doeschate,death,212,140,151.42857142857142,159.98000195102915,22397.20027314408,2015
AD Mathews,death,425,274,155.1094890510949,159.6902967581222,43755.141311725485,2017
S Badrinath,death,422,275,153.45454545454544,158.7225277123156,43648.69512088679,2013
RA Tripathi,death,219,149,146.9798657718121,157.86017382048686,23521.165899252544,2025
AR Patel,death,967,623,155.2166934189406,157.82891939653695,98327.41678404252,2025
A Ashish Reddy,death,214,146,146.57534246575344,157.78381694609803,23036.437274130312,2016
STR Binny,death,397,262,151.5267175572519,157.7774906133115,41337.70254068761,2019
C de Grandhomme,death,160,112,142.85714285714286,157.67051494663434,17659.097674023047,2019
SN Thakur,death,220,151,145.69536423841058,157.24558593546985,23744.083476255946,2025
Harbhajan Singh,death,624,409,152.56723716381418,156.96748877397357,64199.70290855519,2021
MK Pandey,death,713,466,153.00429184549355,156.8966976927176,73113.8611248064,2025
R Bhatia,death,251,172,145.93023255813952,156.70215232083308,26952.77019918329,2017
DB Ravi Teja,death,169,120,140.83333333333334,156.5412520729685,18784.95024875622,2013
Mandeep Singh,death,410,274,149.63503649635038,156.5257397960969,42888.052704130554,2023
G Gambhir,death,270,185,145.94594594594594,156.34597574896083,28924.005513557753,2018
Y Nagar,death,179,127,140.94488188976376,156.24832007140645,19843.53664906862,2012
Shahbaz Ahmed,death,266,183,145.3551912568306,156.11801739778048,28569.597183793827,2025
Washington Sundar,death,281,193,145.5958549222798,155.9623426548344,30100.73213238304,2025
R Sathish,death,164,118,138.98305084745763,155.9534612055029,18402.508422249342,2016
TL Suman,death,144,106,135.8490566037736,155.53333550114354,16486.533563121215,2013
IK Pathan,death,663,441,150.34013605442175,155.2156016588922,68450.08033157146,2017
DJ Hooda,death,466,315,147.93650793650795,154.93825371524255,48805.549920301404,2025
P Negi,death,257,181,141.9889502762431,154.5753298250654,27978.13469833684,2019
RA Jadeja,death,1818,1195,152.13389121338912,154.11698972283148,184169.8027187836,2025
S Gopal,death,135,104,129.80769230769232,153.59605481365105,15973.98970061971,2022
Harpreet Brar,death,204,149,136.91275167785236,153.56217955114587,22880.764753120737,2025
SS Tiwary,death,454,312,145.5128205128205,153.5023450456053,47892.73165422885,2021
Shakib Al Hasan,death,329,232,141.81034482758622,152.99352005405075,35494.496652539776,2021
DT Christian,death,309,220,140.45454545454547,152.60285872226171,33572.62891889758,2021
MK Tiwary,death,597,409,145.96577017114913,152.53399123702775,62386.40241594435,2018
KV Sharma,death,248,181,137.01657458563537,152.21312510065596,27550.57564321873,2025
SP Narine,death,156,121,128.92561983471074,152.00374038426764,18392.452586496383,2025
J Botha,death,159,123,129.26829268292684,151.99133332306477,18694.933998736968,2015
JO Holder,death,174,133,130.82706766917295,151.93153352357334,20206.893958635254,2023
HV Patel,death,203,153,132.6797385620915,151.5388120774785,23185.43824785421,2025
LR Shukla,death,219,164,133.53658536585365,151.35494687733492,24822.21128788293,2014
NV Ojha,death,411,292,140.75342465753425,151.00244037266242,44092.71258881743,2018
R Dhawan,death,168,132,127.27272727272727,150.5819297088853,19876.81472157286,2023
JD Unadkat,death,174,138,126.08695652173914,149.68402563121276,20656.39553710736,2024
M Manhas,death,244,185,131.8918918918919,149.59272899571405,27674.6548642071,2014
KM Jadhav,death,565,401,140.89775561097258,149.2399345480032,59845.21375374928,2023
AS Raut,death,120,103,116.50485436893203,149.1524774367984,15362.705175990235,2011
RD Chahar,death,125,108,115.74074074074075,148.35454760827895,16022.291141694126,2024
K Rabada,death,161,135,119.25925925925927,147.14388257716394,19864.424147917132,2025
R Ashwin,death,476,355,134.0845070422535,145.5733345285584,51678.53375763824,2025
Z Khan,death,108,108,100.0,142.83506708879844,15426.187245590232,2017
MG Johnson,death,157,143,109.79020979020979,142.54577452871695,20384.045757606524,2018
SK Warne,death,137,131,104.58015267175573,141.67130109773387,18558.940443803138,2011
DW Steyn,death,163,151,107.94701986754967,141.0062696961536,21291.946724119192,2020
R Vinay Kumar,death,262,226,115.929203539823,139.42065883415472,31509.068896518966,2018
UT Yadav,death,205,188,109.04255319148936,138.38453779213893,26016.29310492212,2024
Mohammed Siraj,death,112,121,92.56198347107438,138.29657527523338,16733.88560830324,2025
PP Chawla,death,453,371,122.10242587601078,137.46620081147097,50999.96050105573,2024
P Kumar,death,294,259,113.51351351351352,136.3686288961872,35319.47488411249,2017
A Mishra,death,260,248,104.83870967741935,132.12768005212035,32767.664652925847,2023
Kuldeep Yadav,death,181,196,92.3469387755102,129.52828450340888,25387.54376266814,2025
B Kumar,death,286,302,94.70198675496688,123.09402522579664,37174.39561819059,2025
