bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
KV Sharma,middle,1855,1308,72,8.509174311926605,18.166666666666668,8.400325604637061,508.8733262588954,2025
M Ashwin,middle,852,654,26,7.81651376146789,25.153846153846153,7.786523433012514,455.86328337190156,2023
R Tewatia,middle,1047,786,32,7.99236641221374,24.5625,7.930721107294813,449.5788860115356,2023
Noor Ahmad,middle,833,611,33,8.180032733224223,18.515151515151516,8.058805193332537,433.7160679004777,2025
MR Marsh,middle,424,333,19,7.63963963963964,17.526315789473685,7.657956870155134,390.15589687316367,2024
Mohammed Siraj,middle,584,450,21,7.786666666666667,21.428571428571427,7.756447710450288,389.40330683091565,2025
PJ Cummins,middle,635,474,25,8.037974683544304,18.96,7.934259661413481,383.48861843867735,2025
GJ Maxwell,middle,948,702,30,8.102564102564102,23.4,8.010743915512956,373.75322270223535,2025
R Dhawan,middle,533,414,18,7.72463768115942,23.0,7.712851810737273,349.89974476563026,2024
Avesh Khan,middle,579,426,24,8.154929577464788,17.75,8.005896184972343,344.7700803202045,2025
S Gopal,middle,1144,822,39,8.35036496350365,21.076923076923077,8.220832692556446,342.385585186544,2024
LH Ferguson,middle,600,444,23,8.108108108108109,19.304347826086957,7.977781074212246,331.53924922952706,2025
Sandeep Sharma,middle,833,612,27,8.166666666666666,22.666666666666668,8.048880556394934,319.4195955719216,2025
UT Yadav,middle,1204,872,37,8.284403669724771,23.56756756756757,8.173219227418551,317.28564510713744,2024
M Prasidh Krishna,middle,515,393,18,7.862595419847328,21.833333333333332,7.803863426294582,314.6445116388588,2025
SN Thakur,middle,909,657,31,8.301369863013699,21.193548387096776,8.158332569186333,311.2904757835548,2025
R Sai Kishore,middle,477,342,22,8.368421052631579,15.545454545454545,8.117511091868426,293.26283674649255,2025
Mustafizur Rahman,middle,426,326,16,7.840490797546012,20.375,7.782682531925259,289.2818438144449,2025
PWH de Silva,middle,865,618,31,8.398058252427184,19.93548387096774,8.224561139110863,288.6864424688887,2025
A Zampa,middle,442,336,16,7.892857142857143,21.0,7.816587708568447,276.94742973271553,2025
JC Archer,middle,268,216,12,7.444444444444445,18.0,7.5617572398862665,267.3667289206681,2025
J Yadav,middle,220,210,4,6.285714285714286,52.5,6.969978077543138,230.88016609826198,2023
Umran Malik,middle,563,390,24,8.661538461538461,16.25,8.331679681004553,229.1423974039632,2024
M Theekshana,middle,536,408,14,7.882352941176471,29.142857142857142,7.818570743080077,226.91280088040952,2025
KK Ahmed,middle,351,252,16,8.357142857142858,15.75,8.061263300426297,226.05232315135828,2025
JO Holder,middle,467,345,16,8.121739130434783,21.5625,7.962735801454471,225.37314384059204,2023
M Markande,middle,902,624,34,8.673076923076923,18.352941176470587,8.43409103372899,214.72315174629284,2024
Mujeeb Ur Rahman,middle,302,234,11,7.743589743589744,21.272727272727273,7.71818205482186,213.0438829691283,2025
TG Southee,middle,289,222,11,7.8108108108108105,20.181818181818183,7.752822302826273,205.7104718624497,2023
K Gowtham,middle,381,294,11,7.775510204081633,26.727272727272727,7.740265206058069,204.7678167541771,2024
CJ Jordan,middle,326,246,12,7.951219512195122,20.5,7.833387918817683,204.34651647585454,2023
M Pathirana,middle,410,300,14,8.2,21.428571428571427,7.995382023585373,187.92191061341816,2025
C Green,middle,338,246,12,8.24390243902439,20.5,7.994822896396158,164.6335119915497,2024
T Natarajan,middle,567,427,12,7.967213114754098,35.583333333333336,7.878295074629484,158.93831331059624,2025
K Kartikeya,middle,347,252,11,8.261904761904763,22.90909090909091,8.008165955293554,139.43285412480952,2025
DL Chahar,middle,319,240,8,7.975,30.0,7.8447522995288335,122.48866226430401,2025
A Nortje,middle,320,218,12,8.807339449541283,18.166666666666668,8.27198806648968,112.78980435927829,2025
BA Stokes,middle,388,299,6,7.785953177257524,49.833333333333336,7.746875775135646,102.53220586450857,2023
JD Unadkat,middle,1161,822,31,8.474452554744525,26.516129032258064,8.320636997840202,100.34644624329633,2025
Yash Dayal,middle,289,205,9,8.458536585365854,22.77777777777778,8.078249411833795,100.09215766157588,2025
HH Pandya,middle,1334,940,37,8.514893617021277,25.405405405405407,8.369904396309375,99.43762289481526,2025
Arshdeep Singh,middle,421,288,14,8.770833333333334,20.571428571428573,8.327235679903048,96.03118116939115,2025
Abhishek Sharma,middle,357,252,10,8.5,25.2,8.140909318125413,85.9815266911812,2025
DJ Hooda,middle,359,264,7,8.159090909090908,37.714285714285715,7.956230628863548,69.30724954636989,2025
Mohammad Nabi,middle,313,228,6,8.236842105263158,38.0,7.980586476151137,53.39403688120362,2024
Mohammed Shami,middle,663,462,17,8.61038961038961,27.176470588235293,8.33185953443004,42.747132334428045,2025
TA Boult,middle,538,354,17,9.11864406779661,20.823529411764707,8.602330346196187,16.488148319605386,2025
Vijaykumar Vyshak,middle,336,210,11,9.6,19.09090909090909,8.667539053152893,14.392361220213445,2025
B Kumar,middle,601,422,11,8.545023696682465,38.36363636363637,8.269599697415895,-25.243037426938827,2025
AD Russell,middle,1259,813,51,9.291512915129152,15.941176470588236,8.97501580631065,-25.973887593286463,2025
LS Livingstone,middle,426,270,11,9.466666666666667,24.545454545454547,8.709980876154653,-55.81197064162916,2025
Suyash Sharma,middle,685,468,15,8.782051282051283,31.2,8.454627263162704,-58.56859156525877,2025
I Sharma,middle,652,432,17,9.055555555555555,25.41176470588235,8.622928816127668,-63.69266309494952,2025
M Jansen,middle,400,240,10,10.0,24.0,8.949297754074287,-102.60224682660487,2025
R Parag,middle,431,270,8,9.577777777777778,33.75,8.773810663388696,-133.0460131948209,2025
SM Curran,middle,516,294,15,10.53061224489796,19.6,9.379941319418393,-197.29696057375799,2025
MP Stoinis,middle,866,565,21,9.19646017699115,26.904761904761905,8.802210472931618,-209.27180889202418,2025
Shahbaz Ahmed,middle,654,399,15,9.834586466165414,26.6,9.118015044729027,-270.394434320472,2025
