batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
KS Williamson,middle,1189,937,126.89434364994663,127.0442065197994,119040.42150905204,2024
M Vohra,middle,330,261,126.4367816091954,127.00490848809531,33148.28111539288,2023
A Badoni,middle,420,333,126.12612612612612,126.73407657225502,42202.44749856092,2025
F du Plessis,middle,1924,1522,126.41261498028908,126.56751615157485,192635.75958269692,2025
D Padikkal,middle,839,665,126.1654135338346,126.5309396682219,84143.07487936756,2025
DJ Hooda,middle,867,688,126.01744186046511,126.40682749213056,86967.89731458583,2025
BA Stokes,middle,488,389,125.44987146529563,126.22964823940904,49103.33316513012,2023
Dhruv Jurel,middle,247,200,123.50000000000001,125.62315703252985,25124.63140650597,2025
V Kohli,middle,4037,3226,125.13949163050218,125.29167040660012,404190.92873169197,2025
KK Nair,middle,806,654,123.24159021406729,124.29656067097417,81289.95067881711,2025
DA Miller,middle,1598,1302,122.7342549923195,123.40163968908918,160668.9348751941,2025
KD Karthik,middle,2542,2074,122.56509161041467,123.020783998686,255145.10601327475,2024
AM Rahane,middle,1966,1617,121.58317872603588,122.26156456412325,197696.9499001873,2025
RG Sharma,middle,3135,2575,121.74757281553399,122.17991452721151,314613.27990756964,2025
KH Pandya,middle,973,806,120.71960297766748,122.11656343241742,98425.95012652845,2025
AT Rayudu,middle,2392,1971,121.35971588026382,121.94807130954027,240359.64855110386,2023
T Stubbs,middle,254,219,115.98173515981736,121.59728594990915,26629.805623030104,2025
Mandeep Singh,middle,663,559,118.6046511627907,121.01352149276934,67646.55851445807,2023
KM Jadhav,middle,576,488,118.0327868852459,120.85648664681969,58977.96548364801,2023
AR Patel,middle,878,739,118.80920162381597,120.71273994995947,89206.71482302005,2025
V Shankar,middle,591,509,116.11001964636543,119.39247223273898,60770.768366464144,2025
MK Pandey,middle,2105,1783,118.05945036455412,119.0364411563348,212241.97458174496,2025
SM Curran,middle,394,348,113.2183908045977,118.52055257848895,41245.152297314155,2025
Shahbaz Ahmed,middle,258,237,108.86075949367088,117.5040338970525,27848.45603360144,2025
RK Singh,middle,455,406,112.06896551724137,117.24300794226392,47600.66122455915,2025
SN Khan,middle,216,208,103.84615384615385,115.56191865934298,24036.87908114334,2023
RA Jadeja,middle,1338,1207,110.85335542667771,113.25462886496939,136698.33704001806,2025
WP Saha,middle,988,898,110.02227171492206,113.25069472951907,101699.12386710812,2024
R Ashwin,middle,279,276,101.08695652173914,112.28836725422676,30991.589362166585,2025
R Tewatia,middle,312,329,94.83282674772036,107.27648924954997,35293.96496310194,2025
MS Dhoni,middle,1912,1898,100.73761854583772,103.31232736559195,196086.79733989353,2025
