bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
S Sreesanth,powerplay,739,570,29,7.778947368421052,19.655172413793103,7.792636868988519,602.2385936718499,2013
JR Hazlewood,powerplay,606,486,24,7.481481481481482,20.25,7.583571995803441,600.5668556039466,2025
RJ Harris,powerplay,480,426,14,6.76056338028169,30.428571428571427,7.1027641998740565,590.5061796817226,2013
MJ McClenaghan,powerplay,867,654,32,7.954128440366972,20.4375,7.92544542051658,578.65906740835,2019
JH Kallis,powerplay,640,516,20,7.441860465116279,25.8,7.550740766928994,544.9501681972316,2014
Iqbal Abdulla,powerplay,293,276,15,6.369565217391305,18.4,6.983887372103277,533.9830222866963,2017
YK Pathan,powerplay,402,354,15,6.813559322033898,23.6,7.1811017854172565,530.2947567067444,2019
MM Sharma,powerplay,1168,858,38,8.167832167832168,22.57894736842105,8.104282031305445,526.0833864697045,2025
L Balaji,powerplay,538,450,16,7.173333333333333,28.125,7.375892906340246,525.0915676694992,2014
Mustafizur Rahman,powerplay,561,462,17,7.285714285714286,27.176470588235293,7.450650134624109,516.0228366735413,2025
WPUJC Vaas,powerplay,211,198,17,6.393939393939394,11.647058823529411,7.116408012867236,481.6182986822356,2010
S Aravind,powerplay,543,426,21,7.647887323943662,20.285714285714285,7.706598065688754,473.2729528446617,2017
B Lee,powerplay,580,486,12,7.160493827160494,40.5,7.356166747990029,471.0858060412646,2013
CH Morris,powerplay,900,684,25,7.894736842105263,27.36,7.880464241087285,466.612389890664,2021
MG Johnson,powerplay,832,621,28,8.03864734299517,22.178571428571427,7.988222154836979,462.7699000674376,2018
Shakib Al Hasan,powerplay,571,450,19,7.613333333333333,23.68421052631579,7.680508290955631,448.014644592576,2021
BW Hilfenhaus,powerplay,260,240,13,6.5,18.46153846153846,7.105296338911726,434.3253456065776,2014
NM Coulter-Nile,powerplay,441,360,15,7.35,24.0,7.522018552002072,411.4680216973421,2022
GD McGrath,powerplay,218,222,9,5.891891891891892,24.666666666666668,6.811209452893744,406.53823338207644,2008
AR Patel,powerplay,803,612,21,7.872549019607843,29.142857142857142,7.862475848671378,401.1357713238659,2025
PP Chawla,powerplay,576,437,21,7.908466819221968,20.80952380952381,7.884349119499467,396.97133500846763,2024
A Singh,powerplay,308,264,13,7.0,20.307692307692307,7.358470666209396,384.91985776065064,2012
IC Pandey,powerplay,312,264,12,7.090909090909091,22.0,7.41019480414043,351.2646853468575,2015
SM Pollock,powerplay,213,204,9,6.264705882352941,22.666666666666668,7.040421755250396,341.4109588325024,2008
YS Chahal,powerplay,538,404,19,7.990099009900991,21.263157894736842,7.937633094571457,337.1836158178744,2025
JP Faulkner,powerplay,496,371,19,8.021563342318059,19.526315789473685,7.955044464310262,334.22137556064445,2017
R Rampaul,powerplay,163,162,10,6.037037037037037,16.2,7.028536986522541,330.10462337148795,2014
CV Varun,powerplay,478,372,15,7.709677419354839,24.8,7.752325855106923,329.5093056655822,2025
KH Pandya,powerplay,724,546,18,7.956043956043956,30.333333333333332,7.922694891583324,310.2905514962716,2025
WD Parnell,powerplay,490,372,16,7.903225806451613,23.25,7.878199980981049,302.68413084040736,2023
DE Bollinger,powerplay,404,324,11,7.481481481481482,29.454545454545453,7.615134330383894,290.1517073318975,2012
AD Mascarenhas,powerplay,206,168,12,7.357142857142857,14.0,7.6150282313075,276.39278400211435,2013
Rashid Khan,powerplay,468,349,16,8.045845272206304,21.8125,7.967814916431985,272.4791231816613,2025
AC Thomas,powerplay,196,180,8,6.533333333333333,22.5,7.216658918739895,270.69874483586295,2012
TG Southee,powerplay,863,636,21,8.141509433962264,30.285714285714285,8.067380848231053,270.0764179303387,2023
KW Richardson,powerplay,196,168,10,7.0,16.8,7.451984753046631,263.7840883499404,2021
Mohammad Nabi,powerplay,179,168,7,6.392857142857143,24.0,7.174810840003152,250.3493057412448,2024
AD Russell,powerplay,584,407,23,8.60933660933661,17.695652173913043,8.353097840397298,247.77152081986006,2025
P Awana,powerplay,363,270,14,8.066666666666666,19.285714285714285,7.966660402385447,243.54771666949532,2014
MF Maharoof,powerplay,212,168,11,7.571428571428571,15.272727272727273,7.7128543182640215,239.95800139341875,2010
DJ Bravo,powerplay,304,228,13,8.0,17.53846153846154,7.921332684862523,239.55279144946718,2022
KK Ahmed,powerplay,1278,900,37,8.52,24.324324324324323,8.394845808291963,233.1255235824529,2025
AJ Tye,powerplay,260,192,13,8.125,14.76923076923077,7.975332625309081,232.41330949697004,2022
K Rabada,powerplay,1172,819,36,8.586080586080586,22.75,8.438008232699863,223.39420086996233,2025
DR Sams,powerplay,214,180,8,7.133333333333334,22.5,7.5008694450556845,219.54085009902076,2022
M Kartik,powerplay,214,179,8,7.1731843575419,22.375,7.520660657311768,215.66744060463168,2014
C Sakariya,powerplay,227,198,6,6.878787878787879,33.0,7.357614043017989,213.85950471238652,2025
L Ngidi,powerplay,192,150,10,7.68,15.0,7.766658254631885,209.74905364608722,2025
LH Ferguson,powerplay,398,269,18,8.87732342007435,14.944444444444445,8.431408079149595,198.6656000767192,2025
A Nortje,powerplay,638,444,22,8.621621621621621,20.181818181818183,8.376289424101179,198.18095954805167,2025
Mohsin Khan,powerplay,315,234,11,8.076923076923077,21.272727272727273,7.9638949058091235,189.05514731242226,2024
STR Binny,powerplay,194,156,8,7.461538461538462,19.5,7.669467385171798,185.30079142770435,2019
T Natarajan,powerplay,535,378,17,8.492063492063492,22.235294117647058,8.263547386022768,176.74352352238589,2025
Anureet Singh,powerplay,199,162,7,7.37037037037037,23.142857142857142,7.62522206939547,173.44163994607345,2018
KV Sharma,powerplay,191,156,7,7.346153846153846,22.285714285714285,7.618905587418989,173.1884318771425,2025
Mohammed Siraj,powerplay,1690,1182,46,8.578680203045685,25.695652173913043,8.470571916874935,164.79659395988256,2025
M Prasidh Krishna,powerplay,847,612,19,8.303921568627452,32.21052631578947,8.18759900138074,162.16040186573684,2025
Pankaj Singh,powerplay,195,150,8,7.8,18.75,7.818086826060457,162.0347679318015,2012
S Badree,powerplay,196,156,7,7.538461538461538,22.285714285714285,7.703175250340337,160.04236446141223,2017
M Ntini,powerplay,182,156,5,7.0,31.2,7.4672201941605625,156.85135322545702,2008
NLTC Perera,powerplay,223,180,6,7.433333333333334,30.0,7.642974708213579,153.96190273059972,2016
JP Behrendorff,powerplay,337,240,11,8.425,21.818181818181817,8.155296338911727,142.32534560657746,2023
MC Henriques,powerplay,280,203,9,8.275862068965516,22.555555555555557,8.055410394841587,134.57703480513516,2021
SW Tait,powerplay,304,228,7,8.0,32.57142857142857,7.921332684862523,119.55279144946718,2013
S Nadeem,powerplay,414,300,10,8.28,30.0,8.100660778242318,119.29735020904451,2021
PP Ojha,powerplay,324,240,7,8.1,34.285714285714285,7.978023611638999,104.87080015203212,2015
DT Christian,powerplay,256,180,8,8.533333333333333,22.5,8.164027339792526,100.17242904638935,2021
Washington Sundar,powerplay,547,384,14,8.546875,27.428571428571427,8.301935597810205,99.41107755350833,2025
J Yadav,powerplay,205,162,4,7.592592592592593,40.5,7.724669583207625,97.33114270850433,2023
GJ Maxwell,powerplay,379,258,12,8.813953488372093,21.5,8.385000849609519,97.23598276704058,2025
PJ Sangwan,powerplay,521,354,16,8.830508474576272,22.125,8.469910449677185,94.05648955872968,2022
A Kamboj,powerplay,232,156,8,8.923076923076923,19.5,8.309916823374046,85.39067906815364,2025
JA Morkel,powerplay,1300,900,35,8.666666666666666,25.714285714285715,8.514845808291964,85.12552358245205,2016
K Gowtham,powerplay,393,270,11,8.733333333333333,24.545454545454547,8.349639125789702,80.1434613503464,2024
Shivam Mavi,powerplay,421,300,9,8.42,33.333333333333336,8.18466077824232,74.09735020904408,2022
JP Duminy,powerplay,207,162,3,7.666666666666667,54.0,7.757818754478343,71.96097696264796,2018
Navdeep Saini,powerplay,400,282,9,8.51063829787234,31.333333333333332,8.22890122224307,67.97570398828962,2023
J Botha,powerplay,255,192,4,7.96875,48.0,7.898802013064183,67.10718704799035,2015
S Tyagi,powerplay,234,168,5,8.357142857142858,33.6,8.071549970437935,59.697131828201215,2010
VG Arora,powerplay,630,426,18,8.873239436619718,23.666666666666668,8.54046388038524,58.04611578395878,2025
MP Stoinis,powerplay,254,159,9,9.584905660377359,17.666666666666668,8.608162643791532,56.53479898846855,2025
KA Jamieson,powerplay,221,150,6,8.84,25.0,8.263801111774743,55.17762507465849,2025
R Dhawan,powerplay,221,156,5,8.5,31.2,8.12452356494708,54.312027382760405,2024
PJ Cummins,powerplay,1017,696,28,8.767241379310345,24.857142857142858,8.558404452144153,54.1802554493064,2025
Mukesh Choudhary,powerplay,349,222,12,9.432432432432432,18.5,8.673768694599904,53.05008172330892,2025
BA Stokes,powerplay,290,186,9,9.35483870967742,20.666666666666668,8.565622769743937,43.48142671030641,2023
Arshdeep Singh,powerplay,1225,828,37,8.876811594202898,22.37837837837838,8.673473141168444,42.97205007413095,2025
M Jansen,powerplay,605,402,18,9.029850746268657,22.333333333333332,8.63177805501854,38.34930401607858,2025
M Theekshana,powerplay,452,312,10,8.692307692307692,31.2,8.356114041252265,36.367826158302734,2025
VR Aaron,powerplay,569,384,15,8.890625,25.6,8.52796299507048,32.61655700556287,2022
Mukesh Kumar,powerplay,396,264,10,9.0,26.4,8.496401700692154,24.506064657202558,2025
CR Woakes,powerplay,249,162,6,9.222222222222221,27.0,8.453951351163425,19.187496299664645,2021
R McLaren,powerplay,220,150,4,8.8,37.5,8.246658254631885,17.749053646087162,2013
SM Curran,powerplay,796,570,12,8.378947368421052,47.5,8.236792713144364,9.069762503018211,2025
TU Deshpande,powerplay,702,474,18,8.886075949367088,26.333333333333332,8.573190488310326,8.510730758054649,2025
CJ Jordan,powerplay,243,150,6,9.72,25.0,8.6409439689176,-1.39380349677009,2023
JO Holder,powerplay,519,348,12,8.948275862068966,29.0,8.540748885257592,-6.7657349988238025,2023
Harshit Rana,powerplay,481,294,17,9.816326530612244,17.294117647058822,9.01281455287684,-7.2618065376858,2025
MS Gony,powerplay,722,486,18,8.91358024691358,27.0,8.59814925527866,-12.517692501009947,2017
S Kaul,powerplay,531,348,13,9.155172413793103,26.76923076923077,8.67213574657146,-32.48836273604962,2022
PVD Chameera,powerplay,314,192,7,9.8125,27.428571428571427,8.80186323755398,-46.280568054050434,2025
MA Starc,powerplay,932,611,28,9.152209492635025,21.821428571428573,8.826547952060618,-47.88145994389424,2025
AS Rajpoot,powerplay,419,270,9,9.311111111111112,30.0,8.681554019406724,-49.47355992624941,2020
AB Agarkar,powerplay,295,180,6,9.833333333333334,30.0,8.779816813476737,-50.66967621676869,2013
BB Sran,powerplay,357,228,6,9.394736842105264,38.0,8.66432333906813,-69.84907770941118,2019
HV Patel,powerplay,595,384,15,9.296875,25.6,8.795086282741712,-69.95878546019037,2025
Basil Thampi,powerplay,257,162,2,9.518518518518519,81.0,8.586548036246299,-82.29316668376086,2022
Azmatullah Omarzai,powerplay,266,162,3,9.851851851851851,54.0,8.73571930696453,-86.45891254011426,2025
Shahbaz Ahmed,powerplay,246,150,2,9.84,75.0,8.69237254034617,-89.10808921105556,2025
Arshad Khan,powerplay,326,186,7,10.516129032258064,26.571428571428573,9.125208261971917,-100.60147484409777,2025
Kartik Tyagi,powerplay,274,150,5,10.96,30.0,9.17237254034617,-101.10808921105564,2024
HH Pandya,powerplay,601,384,13,9.390625,29.53846153846154,8.85673011835815,-133.6300183369027,2025
Yash Dayal,powerplay,701,438,17,9.602739726027398,25.764705882352942,9.047539794860754,-192.55887797366984,2025
Avesh Khan,powerplay,914,581,22,9.438898450946644,26.40909090909091,9.02731163779918,-254.67828116435373,2025
SN Thakur,powerplay,1094,700,28,9.377142857142857,25.0,9.033700432356845,-281.43394072573165,2025
